Date,Advances,Declines
04_08_2025_09_15,43,7
04_08_2025_09_16,42,8
04_08_2025_09_17,43,7
04_08_2025_09_18,45,5
04_08_2025_09_19,42,8
04_08_2025_09_20,42,8
04_08_2025_09_21,36,14
04_08_2025_09_22,45,5
04_08_2025_09_23,36,14
04_08_2025_09_24,45,5
04_08_2025_09_25,35,15
04_08_2025_09_29,40,10
04_08_2025_09_31,40,10
04_08_2025_09_33,36,14
04_08_2025_09_34,44,6
04_08_2025_09_35,35,15
04_08_2025_09_36,36,14
04_08_2025_09_37,40,10
04_08_2025_09_38,43,7
04_08_2025_09_39,43,7
04_08_2025_09_40,36,14
04_08_2025_09_41,36,14
04_08_2025_09_42,42,8
04_08_2025_09_43,38,12
04_08_2025_09_44,42,8
04_08_2025_09_45,42,8
04_08_2025_09_46,43,7
04_08_2025_09_47,40,10
04_08_2025_09_48,39,11
04_08_2025_09_49,44,6
04_08_2025_09_50,38,12
04_08_2025_09_51,44,6
04_08_2025_09_52,38,12
04_08_2025_09_53,38,12
04_08_2025_09_54,38,12
04_08_2025_09_55,40,10
04_08_2025_09_56,36,14
04_08_2025_09_57,35,15
04_08_2025_09_58,35,15
04_08_2025_09_59,37,13
04_08_2025_10_00,36,14
04_08_2025_10_01,35,15
04_08_2025_10_02,43,7
04_08_2025_10_03,38,12
04_08_2025_10_04,44,6
04_08_2025_10_05,43,7
04_08_2025_10_06,38,12
04_08_2025_10_07,43,7
04_08_2025_10_08,37,13
04_08_2025_10_09,39,11
04_08_2025_10_10,43,7
04_08_2025_10_11,37,13
04_08_2025_10_12,38,12
04_08_2025_10_13,36,14
04_08_2025_10_14,44,6
04_08_2025_10_15,35,15
04_08_2025_10_16,41,9
04_08_2025_10_17,43,7
04_08_2025_10_18,36,14
04_08_2025_10_19,37,13
04_08_2025_10_20,37,13
04_08_2025_10_21,41,9
04_08_2025_10_22,41,9
04_08_2025_10_23,35,15
04_08_2025_10_24,44,6
04_08_2025_10_25,43,7
04_08_2025_10_26,45,5
04_08_2025_10_27,45,5
04_08_2025_10_28,42,8
04_08_2025_10_29,36,14
04_08_2025_10_30,36,14
04_08_2025_10_31,36,14
04_08_2025_10_32,44,6
04_08_2025_10_33,39,11
04_08_2025_10_34,44,6
04_08_2025_10_35,35,15
04_08_2025_10_36,39,11
04_08_2025_10_37,39,11
04_08_2025_10_38,42,8
04_08_2025_10_39,40,10
04_08_2025_10_40,35,15
04_08_2025_10_41,35,15
04_08_2025_10_42,42,8
04_08_2025_10_43,41,9
04_08_2025_10_44,41,9
04_08_2025_10_45,38,12
04_08_2025_10_46,36,14
04_08_2025_10_47,40,10
04_08_2025_10_48,38,12
04_08_2025_10_49,41,9
04_08_2025_10_50,35,15
04_08_2025_10_51,44,6
04_08_2025_10_52,40,10
04_08_2025_10_53,40,10
04_08_2025_10_54,45,5
04_08_2025_10_55,39,11
04_08_2025_10_56,35,15
04_08_2025_10_57,37,13
04_08_2025_10_58,36,14
04_08_2025_10_59,45,5
04_08_2025_11_00,44,6
04_08_2025_11_01,39,11
04_08_2025_11_02,40,10
04_08_2025_11_03,40,10
04_08_2025_11_04,41,9
04_08_2025_11_05,36,14
04_08_2025_11_06,44,6
04_08_2025_11_07,42,8
04_08_2025_11_08,42,8
04_08_2025_11_09,40,10
04_08_2025_11_10,45,5
04_08_2025_11_11,44,6
04_08_2025_11_12,38,12
04_08_2025_11_13,39,11
04_08_2025_11_14,38,12
04_08_2025_11_15,39,11
04_08_2025_11_16,37,13
04_08_2025_11_17,45,5
04_08_2025_11_18,41,9
04_08_2025_11_19,39,11
04_08_2025_11_20,40,10
04_08_2025_11_21,40,10
04_08_2025_11_22,42,8
04_08_2025_11_23,44,6
04_08_2025_11_24,35,15
04_08_2025_11_25,35,15
04_08_2025_11_26,35,15
04_08_2025_11_27,41,9
04_08_2025_11_28,38,12
04_08_2025_11_29,43,7
04_08_2025_11_30,35,15
04_08_2025_11_31,45,5
04_08_2025_11_32,38,12
04_08_2025_11_33,43,7
04_08_2025_11_34,41,9
04_08_2025_11_35,45,5
04_08_2025_11_36,40,10
04_08_2025_11_37,43,7
04_08_2025_11_38,36,14
04_08_2025_11_39,36,14
04_08_2025_11_40,40,10
04_08_2025_11_41,35,15
04_08_2025_11_42,36,14
04_08_2025_11_43,42,8
04_08_2025_11_44,38,12
04_08_2025_11_45,41,9
04_08_2025_11_46,37,13
04_08_2025_11_47,39,11
04_08_2025_11_48,41,9
