Date,Advances,Declines
04_08_2025_09_15,40,10
04_08_2025_09_16,36,14
04_08_2025_09_17,35,15
04_08_2025_09_18,38,12
04_08_2025_09_19,37,13
04_08_2025_09_20,35,15
04_08_2025_09_21,39,11
04_08_2025_09_22,35,15
04_08_2025_09_23,38,12
04_08_2025_09_24,39,11
04_08_2025_09_25,38,12
04_08_2025_09_29,37,13
04_08_2025_09_31,37,13
04_08_2025_09_33,35,15
04_08_2025_09_34,39,11
04_08_2025_09_35,35,15
04_08_2025_09_36,40,10
04_08_2025_09_37,36,14
04_08_2025_09_38,40,10
04_08_2025_09_39,37,13
04_08_2025_09_40,38,12
04_08_2025_09_41,36,14
04_08_2025_09_42,40,10
04_08_2025_09_43,35,15
04_08_2025_09_44,37,13
04_08_2025_09_45,39,11
04_08_2025_09_46,39,11
04_08_2025_09_47,36,14
04_08_2025_09_48,36,14
04_08_2025_09_49,39,11
04_08_2025_09_50,36,14
04_08_2025_09_51,35,15
04_08_2025_09_52,39,11
04_08_2025_09_53,36,14
04_08_2025_09_54,38,12
04_08_2025_09_55,39,11
04_08_2025_09_56,37,13
04_08_2025_09_57,36,14
04_08_2025_09_58,36,14
04_08_2025_09_59,36,14
04_08_2025_10_00,36,14
04_08_2025_10_01,36,14
04_08_2025_10_02,36,14
04_08_2025_10_03,36,14
04_08_2025_10_04,39,11
04_08_2025_10_05,35,15
04_08_2025_10_06,39,11
04_08_2025_10_07,36,14
04_08_2025_10_08,40,10
04_08_2025_10_09,35,15
04_08_2025_10_10,38,12
04_08_2025_10_11,40,10
04_08_2025_10_12,39,11
04_08_2025_10_13,37,13
04_08_2025_10_14,35,15
04_08_2025_10_15,40,10
04_08_2025_10_16,36,14
04_08_2025_10_17,36,14
04_08_2025_10_18,38,12
04_08_2025_10_19,35,15
04_08_2025_10_20,37,13
04_08_2025_10_21,37,13
04_08_2025_10_22,37,13
04_08_2025_10_23,37,13
04_08_2025_10_24,38,12
04_08_2025_10_25,36,14
04_08_2025_10_26,37,13
04_08_2025_10_27,35,15
04_08_2025_10_28,36,14
04_08_2025_10_29,36,14
04_08_2025_10_30,35,15
04_08_2025_10_31,39,11
04_08_2025_10_32,38,12
04_08_2025_10_33,39,11
04_08_2025_10_34,37,13
04_08_2025_10_35,40,10
04_08_2025_10_36,39,11
04_08_2025_10_37,35,15
04_08_2025_10_38,35,15
04_08_2025_10_39,40,10
04_08_2025_10_40,39,11
04_08_2025_10_41,35,15
04_08_2025_10_42,35,15
04_08_2025_10_43,40,10
04_08_2025_10_44,40,10
04_08_2025_10_45,40,10
04_08_2025_10_46,37,13
04_08_2025_10_47,39,11
04_08_2025_10_48,40,10
04_08_2025_10_49,35,15
04_08_2025_10_50,39,11
04_08_2025_10_51,38,12
04_08_2025_10_52,37,13
04_08_2025_10_53,39,11
04_08_2025_10_54,40,10
04_08_2025_10_55,40,10
04_08_2025_10_56,35,15
04_08_2025_10_57,39,11
04_08_2025_10_58,39,11
04_08_2025_10_59,39,11
04_08_2025_11_00,35,15
04_08_2025_11_01,39,11
04_08_2025_11_02,40,10
04_08_2025_11_03,39,11
04_08_2025_11_04,38,12
04_08_2025_11_05,37,13
04_08_2025_11_06,39,11
04_08_2025_11_07,39,11
04_08_2025_11_08,39,11
04_08_2025_11_09,35,15
04_08_2025_11_10,36,14
04_08_2025_11_11,39,11
04_08_2025_11_12,35,15
04_08_2025_11_13,36,14
04_08_2025_11_14,38,12
04_08_2025_11_15,35,15
04_08_2025_11_16,36,14
04_08_2025_11_17,35,15
04_08_2025_11_18,36,14
04_08_2025_11_19,37,13
04_08_2025_11_20,36,14
04_08_2025_11_21,37,13
04_08_2025_11_22,40,10
04_08_2025_11_23,37,13
04_08_2025_11_24,39,11
04_08_2025_11_25,39,11
04_08_2025_11_26,40,10
04_08_2025_11_27,37,13
04_08_2025_11_28,39,11
04_08_2025_11_29,35,15
04_08_2025_11_30,36,14
04_08_2025_11_31,38,12
04_08_2025_11_32,35,15
04_08_2025_11_33,36,14
04_08_2025_11_34,37,13
04_08_2025_11_35,37,13
04_08_2025_11_36,35,15
04_08_2025_11_37,35,15
04_08_2025_11_38,35,15
04_08_2025_11_39,39,11
04_08_2025_11_40,38,12
04_08_2025_11_41,38,12
04_08_2025_11_42,37,13
04_08_2025_11_43,36,14
04_08_2025_11_44,37,13
04_08_2025_11_45,35,15
04_08_2025_11_46,40,10
04_08_2025_11_47,38,12
04_08_2025_11_48,38,12
04_08_2025_11_49,35,15
04_08_2025_11_50,36,14
04_08_2025_11_51,38,12
04_08_2025_11_52,36,14
04_08_2025_11_53,39,11
04_08_2025_11_54,38,12
04_08_2025_11_55,38,12
04_08_2025_11_56,37,13
04_08_2025_11_57,39,11
04_08_2025_11_58,35,15
04_08_2025_11_59,38,12
04_08_2025_12_00,39,11
04_08_2025_12_01,40,10
04_08_2025_12_02,36,14
04_08_2025_12_03,37,13
04_08_2025_12_04,35,15
04_08_2025_12_05,39,11
04_08_2025_12_06,35,15
04_08_2025_12_07,36,14
04_08_2025_12_08,38,12
04_08_2025_12_09,36,14
04_08_2025_12_10,40,10
04_08_2025_12_11,40,10
04_08_2025_12_12,35,15
04_08_2025_12_13,36,14
04_08_2025_12_14,38,12
04_08_2025_12_15,39,11
04_08_2025_12_16,36,14
04_08_2025_12_17,39,11
04_08_2025_12_18,35,15
04_08_2025_12_19,36,14
04_08_2025_12_20,39,11
04_08_2025_12_21,39,11
04_08_2025_12_22,39,11
04_08_2025_12_23,37,13
04_08_2025_12_24,36,14
04_08_2025_12_25,36,14
04_08_2025_12_26,37,13
04_08_2025_12_27,36,14
04_08_2025_12_28,37,13
04_08_2025_12_29,38,12
04_08_2025_12_30,38,12
04_08_2025_12_31,36,14
04_08_2025_12_32,39,11
04_08_2025_12_33,40,10
04_08_2025_12_34,40,10
04_08_2025_12_35,35,15
04_08_2025_12_36,40,10
04_08_2025_12_37,35,15
04_08_2025_12_38,39,11
04_08_2025_12_39,36,14
04_08_2025_12_40,35,15
04_08_2025_12_41,40,10
04_08_2025_12_42,37,13
04_08_2025_12_43,38,12
04_08_2025_12_44,39,11
04_08_2025_12_45,35,15
04_08_2025_12_46,39,11
04_08_2025_12_47,40,10
04_08_2025_12_48,39,11
04_08_2025_12_49,37,13
04_08_2025_12_50,39,11
04_08_2025_12_51,40,10
04_08_2025_12_52,40,10
04_08_2025_12_53,36,14
04_08_2025_12_54,39,11
04_08_2025_12_55,39,11
04_08_2025_12_56,38,12
04_08_2025_12_57,39,11
04_08_2025_12_58,38,12
04_08_2025_12_59,40,10
04_08_2025_13_00,35,15
04_08_2025_13_01,37,13
04_08_2025_13_02,36,14
04_08_2025_13_03,38,12
04_08_2025_13_04,36,14
04_08_2025_13_05,36,14
04_08_2025_13_06,35,15
04_08_2025_13_07,35,15
04_08_2025_13_08,36,14
04_08_2025_13_09,40,10
04_08_2025_13_10,39,11
04_08_2025_13_11,36,14
04_08_2025_13_12,35,15
04_08_2025_13_13,40,10
04_08_2025_13_14,37,13
04_08_2025_13_15,38,12
04_08_2025_13_16,36,14
04_08_2025_13_17,40,10
04_08_2025_13_18,37,13
04_08_2025_13_19,39,11
04_08_2025_13_20,39,11
04_08_2025_13_21,38,12
04_08_2025_13_22,37,13
04_08_2025_13_23,36,14
04_08_2025_13_24,39,11
04_08_2025_13_25,40,10
04_08_2025_13_26,38,12
04_08_2025_13_27,36,14
04_08_2025_13_28,38,12
04_08_2025_13_29,38,12
04_08_2025_13_30,40,10
04_08_2025_13_31,35,15
04_08_2025_13_32,40,10
04_08_2025_13_33,35,15
04_08_2025_13_34,40,10
04_08_2025_13_35,38,12
04_08_2025_13_36,39,11
04_08_2025_13_37,38,12
04_08_2025_13_38,35,15
04_08_2025_13_39,40,10
04_08_2025_13_40,39,11
04_08_2025_13_41,37,13
04_08_2025_13_42,36,14
04_08_2025_13_43,37,13
04_08_2025_13_44,37,13
04_08_2025_13_45,39,11
04_08_2025_13_46,35,15
04_08_2025_13_47,36,14
04_08_2025_13_48,37,13
04_08_2025_13_49,39,11
04_08_2025_13_50,38,12
04_08_2025_13_51,35,15
04_08_2025_13_52,36,14
04_08_2025_13_53,40,10
04_08_2025_13_54,37,13
04_08_2025_13_55,37,13
04_08_2025_13_56,38,12
04_08_2025_13_57,40,10
04_08_2025_13_58,39,11
04_08_2025_13_59,37,13
04_08_2025_14_00,35,15
04_08_2025_14_01,36,14
04_08_2025_14_02,36,14
04_08_2025_14_03,39,11
04_08_2025_14_04,39,11
04_08_2025_14_05,38,12
04_08_2025_14_06,40,10
04_08_2025_14_07,37,13
04_08_2025_14_08,36,14
04_08_2025_14_09,37,13
04_08_2025_14_10,38,12
04_08_2025_14_11,38,12
04_08_2025_14_12,36,14
04_08_2025_14_13,40,10
04_08_2025_14_14,35,15
04_08_2025_14_15,38,12
04_08_2025_14_16,35,15
04_08_2025_14_17,40,10
04_08_2025_14_18,38,12
04_08_2025_14_19,36,14
04_08_2025_14_20,37,13
04_08_2025_14_21,40,10
04_08_2025_14_22,36,14
04_08_2025_14_23,38,12
04_08_2025_14_24,35,15
04_08_2025_14_25,35,15
04_08_2025_14_26,39,11
04_08_2025_14_27,37,13
04_08_2025_14_28,35,15
04_08_2025_14_29,38,12
04_08_2025_14_30,40,10
04_08_2025_14_31,36,14
04_08_2025_14_32,39,11
04_08_2025_14_33,38,12
04_08_2025_14_34,35,15
04_08_2025_14_35,40,10
04_08_2025_14_36,39,11
04_08_2025_14_37,39,11
04_08_2025_14_38,35,15
04_08_2025_14_39,40,10
04_08_2025_14_40,36,14
04_08_2025_14_41,39,11
04_08_2025_14_42,37,13
04_08_2025_14_43,36,14
04_08_2025_14_44,35,15
04_08_2025_14_45,39,11
04_08_2025_14_46,36,14
04_08_2025_14_47,38,12
04_08_2025_14_48,35,15
04_08_2025_14_49,36,14
04_08_2025_14_50,37,13
04_08_2025_14_51,40,10
04_08_2025_14_52,36,14
04_08_2025_14_53,37,13
04_08_2025_14_54,38,12
04_08_2025_14_55,35,15
