Date,Advances,Declines
04_08_2025_09_15,49,1
04_08_2025_09_16,21,29
04_08_2025_09_17,4,46
04_08_2025_09_18,32,18
04_08_2025_09_19,3,47
04_08_2025_09_20,20,30
04_08_2025_09_21,6,44
04_08_2025_09_22,21,29
04_08_2025_09_23,17,33
04_08_2025_09_24,8,42
04_08_2025_09_25,16,34
04_08_2025_09_29,21,29
04_08_2025_09_31,13,37
04_08_2025_09_33,32,18
04_08_2025_09_34,19,31
04_08_2025_09_35,35,15
04_08_2025_09_36,30,20
04_08_2025_09_37,27,23
04_08_2025_09_38,31,19
04_08_2025_09_39,16,34
04_08_2025_09_40,20,30
04_08_2025_09_41,25,25
04_08_2025_09_42,28,22
04_08_2025_09_43,27,23
04_08_2025_09_44,22,28
04_08_2025_09_45,25,25
04_08_2025_09_46,25,25
04_08_2025_09_47,25,25
04_08_2025_09_48,25,25
04_08_2025_09_49,25,25
04_08_2025_09_50,23,27
04_08_2025_09_51,22,28
04_08_2025_09_52,22,28
04_08_2025_09_53,22,28
04_08_2025_09_54,25,25
04_08_2025_09_55,22,28
04_08_2025_09_56,19,31
04_08_2025_09_57,25,25
04_08_2025_09_58,21,29
04_08_2025_09_59,17,33
04_08_2025_10_00,22,28
04_08_2025_10_01,16,34
04_08_2025_10_02,30,20
04_08_2025_10_03,15,35
04_08_2025_10_04,31,19
04_08_2025_10_05,25,25
04_08_2025_10_06,36,14
04_08_2025_10_07,41,9
04_08_2025_10_08,9,41
04_08_2025_10_09,27,23
04_08_2025_10_10,42,8
04_08_2025_10_11,46,4
04_08_2025_10_12,2,48
04_08_2025_10_13,7,43
04_08_2025_10_14,43,7
04_08_2025_10_15,45,5
04_08_2025_10_16,10,40
04_08_2025_10_17,28,22
04_08_2025_10_18,35,15
04_08_2025_10_19,29,21
04_08_2025_10_20,13,37
04_08_2025_10_21,13,37
04_08_2025_10_22,38,12
04_08_2025_10_23,40,10
04_08_2025_10_24,24,26
04_08_2025_10_25,15,35
04_08_2025_10_26,32,18
04_08_2025_10_27,29,21
04_08_2025_10_28,26,24
04_08_2025_10_29,22,28
04_08_2025_10_30,29,21
04_08_2025_10_31,26,24
04_08_2025_10_32,30,20
04_08_2025_10_33,27,23
04_08_2025_10_34,20,30
04_08_2025_10_35,25,25
04_08_2025_10_36,25,25
04_08_2025_10_37,25,25
04_08_2025_10_38,25,25
04_08_2025_10_39,25,25
04_08_2025_10_40,24,26
04_08_2025_10_41,27,23
04_08_2025_10_42,24,26
04_08_2025_10_43,24,26
04_08_2025_10_44,23,27
04_08_2025_10_45,25,25
04_08_2025_10_46,32,18
04_08_2025_10_47,24,26
04_08_2025_10_48,19,31
04_08_2025_10_49,18,32
04_08_2025_10_50,35,15
04_08_2025_10_51,12,38
04_08_2025_10_52,26,24
04_08_2025_10_53,34,16
04_08_2025_10_54,15,35
04_08_2025_10_55,32,18
04_08_2025_10_56,16,34
04_08_2025_10_57,25,25
04_08_2025_10_58,42,8
04_08_2025_10_59,13,37
04_08_2025_11_00,4,46
04_08_2025_11_01,47,3
04_08_2025_11_02,30,20
04_08_2025_11_03,18,32
04_08_2025_11_04,50,0
04_08_2025_11_05,14,36
04_08_2025_11_06,25,25
04_08_2025_11_07,11,39
04_08_2025_11_08,5,45
04_08_2025_11_09,41,9
04_08_2025_11_10,35,15
04_08_2025_11_11,35,15
04_08_2025_11_12,32,18
04_08_2025_11_13,27,23
04_08_2025_11_14,14,36
04_08_2025_11_15,16,34
04_08_2025_11_16,32,18
04_08_2025_11_17,34,16
04_08_2025_11_18,35,15
04_08_2025_11_19,28,22
04_08_2025_11_20,27,23
04_08_2025_11_21,20,30
04_08_2025_11_22,26,24
04_08_2025_11_23,22,28
04_08_2025_11_24,29,21
04_08_2025_11_25,25,25
04_08_2025_11_26,25,25
04_08_2025_11_27,25,25
04_08_2025_11_28,25,25
04_08_2025_11_29,25,25
04_08_2025_11_30,24,26
04_08_2025_11_31,28,22
04_08_2025_11_32,25,25
04_08_2025_11_33,24,26
04_08_2025_11_34,27,23
04_08_2025_11_35,27,23
04_08_2025_11_36,17,33
04_08_2025_11_37,30,20
04_08_2025_11_38,24,26
04_08_2025_11_39,28,22
04_08_2025_11_40,31,19
04_08_2025_11_41,15,35
04_08_2025_11_42,18,32
04_08_2025_11_43,17,33
04_08_2025_11_44,18,32
04_08_2025_11_45,12,38
04_08_2025_11_46,31,19
04_08_2025_11_47,28,22
04_08_2025_11_48,28,22

