Date,Advances,Declines
Date,Advances,Declines
04_08_2025_09_15,36,14
04_08_2025_09_16,32,18
04_08_2025_09_17,32,18
04_08_2025_09_18,37,13
04_08_2025_09_19,39,11
04_08_2025_09_20,35,15
04_08_2025_09_21,34,16
04_08_2025_09_22,37,13
04_08_2025_09_23,39,11
04_08_2025_09_24,38,12
04_08_2025_09_25,30,20
04_08_2025_09_29,40,10
04_08_2025_09_31,37,13
04_08_2025_09_33,37,13
04_08_2025_09_34,34,16
04_08_2025_09_35,39,11
04_08_2025_09_36,40,10
04_08_2025_09_37,36,14
04_08_2025_09_38,36,14
04_08_2025_09_39,39,11
04_08_2025_09_40,34,16
04_08_2025_09_41,39,11
04_08_2025_09_42,40,10
04_08_2025_09_43,35,15
04_08_2025_09_44,39,11
04_08_2025_09_45,37,13
04_08_2025_09_46,40,10
04_08_2025_09_47,34,16
04_08_2025_09_48,34,16
04_08_2025_09_49,40,10
04_08_2025_09_50,38,12
04_08_2025_09_51,39,11
04_08_2025_09_52,30,20
04_08_2025_09_53,33,17
04_08_2025_09_54,38,12
04_08_2025_09_55,36,14
04_08_2025_09_56,34,16
04_08_2025_09_57,37,13
04_08_2025_09_58,40,10
04_08_2025_09_59,30,20
04_08_2025_10_00,31,19
04_08_2025_10_01,35,15
04_08_2025_10_02,34,16
04_08_2025_10_03,31,19
04_08_2025_10_04,33,17
04_08_2025_10_05,39,11
04_08_2025_10_06,30,20
04_08_2025_10_07,31,19
04_08_2025_10_08,30,20
04_08_2025_10_09,35,15
04_08_2025_10_10,39,11
04_08_2025_10_11,31,19
04_08_2025_10_12,37,13
04_08_2025_10_13,32,18
04_08_2025_10_14,40,10
04_08_2025_10_15,39,11
04_08_2025_10_16,35,15
04_08_2025_10_17,30,20
04_08_2025_10_18,40,10
04_08_2025_10_19,34,16
04_08_2025_10_20,37,13
04_08_2025_10_21,32,18
04_08_2025_10_22,30,20
04_08_2025_10_23,37,13
04_08_2025_10_24,35,15
04_08_2025_10_25,40,10
04_08_2025_10_26,30,20
04_08_2025_10_27,35,15
04_08_2025_10_28,40,10
04_08_2025_10_29,34,16
04_08_2025_10_30,37,13
04_08_2025_10_31,30,20
04_08_2025_10_32,33,17
04_08_2025_10_33,30,20
04_08_2025_10_34,37,13
04_08_2025_10_35,34,16
04_08_2025_10_36,37,13
04_08_2025_10_37,33,17
04_08_2025_10_38,30,20
04_08_2025_10_39,33,17
04_08_2025_10_40,38,12
04_08_2025_10_41,30,20
04_08_2025_10_42,34,16
04_08_2025_10_43,39,11
04_08_2025_10_44,39,11
04_08_2025_10_45,37,13
04_08_2025_10_46,37,13
04_08_2025_10_47,40,10
04_08_2025_10_48,37,13
04_08_2025_10_49,36,14
04_08_2025_10_50,35,15
04_08_2025_10_51,39,11
04_08_2025_10_52,36,14
04_08_2025_10_53,36,14
04_08_2025_10_54,40,10
04_08_2025_10_55,36,14
04_08_2025_10_56,38,12
04_08_2025_10_57,30,20
04_08_2025_10_58,32,18
04_08_2025_10_59,37,13
04_08_2025_11_00,37,13
04_08_2025_11_01,34,16
04_08_2025_11_02,32,18
04_08_2025_11_03,38,12
04_08_2025_11_04,37,13
04_08_2025_11_05,37,13
04_08_2025_11_06,31,19
04_08_2025_11_07,32,18
04_08_2025_11_08,38,12
04_08_2025_11_09,30,20
04_08_2025_11_10,39,11
04_08_2025_11_11,31,19
04_08_2025_11_12,35,15
04_08_2025_11_13,35,15
04_08_2025_11_14,33,17
04_08_2025_11_15,33,17
04_08_2025_11_16,33,17
04_08_2025_11_17,37,13
04_08_2025_11_18,38,12
04_08_2025_11_19,35,15
04_08_2025_11_20,37,13
04_08_2025_11_21,32,18
04_08_2025_11_22,38,12
04_08_2025_11_23,38,12
04_08_2025_11_24,37,13
04_08_2025_11_25,39,11
04_08_2025_11_26,33,17
04_08_2025_11_27,36,14
04_08_2025_11_28,40,10
04_08_2025_11_29,31,19
04_08_2025_11_30,33,17
04_08_2025_11_31,34,16
04_08_2025_11_32,33,17
04_08_2025_11_33,39,11
04_08_2025_11_34,31,19
04_08_2025_11_35,40,10
04_08_2025_11_36,30,20
04_08_2025_11_37,33,17
04_08_2025_11_38,30,20
04_08_2025_11_39,31,19
04_08_2025_11_40,37,13
04_08_2025_11_41,32,18
04_08_2025_11_42,33,17
04_08_2025_11_43,30,20
04_08_2025_11_44,38,12
04_08_2025_11_45,33,17
04_08_2025_11_46,34,16
04_08_2025_11_47,30,20
04_08_2025_11_48,39,11
04_08_2025_11_49,33,17
04_08_2025_11_50,39,11
04_08_2025_11_51,38,12
04_08_2025_11_52,40,10
04_08_2025_11_53,30,20
04_08_2025_11_54,38,12
04_08_2025_11_55,34,16
04_08_2025_11_56,38,12
04_08_2025_11_57,40,10
04_08_2025_11_58,38,12
04_08_2025_11_59,38,12
04_08_2025_12_00,34,16
04_08_2025_12_01,38,12
04_08_2025_12_02,37,13
04_08_2025_12_03,31,19
04_08_2025_12_04,32,18
04_08_2025_12_05,37,13
04_08_2025_12_06,35,15
04_08_2025_12_07,39,11
04_08_2025_12_08,33,17
04_08_2025_12_09,34,16
04_08_2025_12_10,37,13
04_08_2025_12_11,33,17
04_08_2025_12_12,37,13
04_08_2025_12_13,31,19
04_08_2025_12_14,33,17
04_08_2025_12_15,39,11
04_08_2025_12_16,33,17
04_08_2025_12_17,31,19
04_08_2025_12_18,37,13
04_08_2025_12_19,31,19
04_08_2025_12_20,36,14
04_08_2025_12_21,33,17
04_08_2025_12_22,35,15
04_08_2025_12_23,39,11
04_08_2025_12_24,30,20
04_08_2025_12_25,38,12
04_08_2025_12_26,35,15
04_08_2025_12_27,30,20
04_08_2025_12_28,30,20
04_08_2025_12_29,33,17
04_08_2025_12_30,40,10
04_08_2025_12_31,40,10
04_08_2025_12_32,37,13
04_08_2025_12_33,32,18
04_08_2025_12_34,35,15
04_08_2025_12_35,38,12
04_08_2025_12_36,36,14
04_08_2025_12_37,37,13
04_08_2025_12_38,38,12
04_08_2025_12_39,32,18
04_08_2025_12_40,36,14
04_08_2025_12_41,35,15
04_08_2025_12_42,34,16
04_08_2025_12_43,35,15
04_08_2025_12_44,39,11
04_08_2025_12_45,34,16
04_08_2025_12_46,37,13
04_08_2025_12_47,35,15
04_08_2025_12_48,31,19
04_08_2025_12_49,35,15
04_08_2025_12_50,33,17
04_08_2025_12_51,32,18
04_08_2025_12_52,38,12
04_08_2025_12_53,30,20
04_08_2025_12_54,34,16
04_08_2025_12_55,32,18
04_08_2025_12_56,40,10
04_08_2025_12_57,40,10
04_08_2025_12_58,37,13
04_08_2025_12_59,33,17
04_08_2025_13_00,39,11
04_08_2025_13_01,31,19
04_08_2025_13_02,36,14
04_08_2025_13_03,38,12
04_08_2025_13_04,40,10
04_08_2025_13_05,31,19
04_08_2025_13_06,39,11
04_08_2025_13_07,36,14
04_08_2025_13_08,30,20
04_08_2025_13_09,31,19
04_08_2025_13_10,39,11
04_08_2025_13_11,31,19
04_08_2025_13_12,33,17
04_08_2025_13_13,40,10
04_08_2025_13_14,38,12
04_08_2025_13_15,38,12
04_08_2025_13_16,30,20
04_08_2025_13_17,33,17
04_08_2025_13_18,39,11
04_08_2025_13_19,37,13
04_08_2025_13_20,40,10
04_08_2025_13_21,38,12
04_08_2025_13_22,31,19
04_08_2025_13_23,34,16
04_08_2025_13_24,30,20
04_08_2025_13_25,34,16
04_08_2025_13_26,33,17
04_08_2025_13_27,32,18
04_08_2025_13_28,30,20
04_08_2025_13_29,34,16
04_08_2025_13_30,34,16
04_08_2025_13_31,34,16
04_08_2025_13_32,30,20
04_08_2025_13_33,35,15
04_08_2025_13_34,36,14
04_08_2025_13_35,37,13
04_08_2025_13_36,35,15
04_08_2025_13_37,31,19
04_08_2025_13_38,36,14
04_08_2025_13_39,40,10
04_08_2025_13_40,33,17
04_08_2025_13_41,40,10
04_08_2025_13_42,39,11
04_08_2025_13_43,33,17
04_08_2025_13_44,31,19
04_08_2025_13_45,34,16
04_08_2025_13_46,35,15
04_08_2025_13_47,38,12
04_08_2025_13_48,33,17
04_08_2025_13_49,37,13
04_08_2025_13_50,31,19
04_08_2025_13_51,40,10
04_08_2025_13_52,40,10
04_08_2025_13_53,33,17
04_08_2025_13_54,31,19
04_08_2025_13_55,36,14
04_08_2025_13_56,37,13
04_08_2025_13_57,36,14
04_08_2025_13_58,40,10
04_08_2025_13_59,36,14
04_08_2025_14_00,35,15
04_08_2025_14_01,34,16
04_08_2025_14_02,35,15
04_08_2025_14_03,32,18
04_08_2025_14_04,31,19
04_08_2025_14_05,37,13
04_08_2025_14_06,40,10
04_08_2025_14_07,35,15
04_08_2025_14_08,37,13
04_08_2025_14_09,30,20
04_08_2025_14_10,30,20
04_08_2025_14_11,35,15
04_08_2025_14_12,34,16
04_08_2025_14_13,32,18
04_08_2025_14_14,38,12
04_08_2025_14_15,36,14
04_08_2025_14_16,39,11
04_08_2025_14_17,39,11
04_08_2025_14_18,36,14
04_08_2025_14_19,37,13
04_08_2025_14_20,37,13
04_08_2025_14_21,40,10
04_08_2025_14_22,34,16
04_08_2025_14_23,36,14
04_08_2025_14_24,38,12
04_08_2025_14_25,40,10
04_08_2025_14_26,39,11
04_08_2025_14_27,30,20
04_08_2025_14_28,39,11
04_08_2025_14_29,35,15
04_08_2025_14_30,32,18
04_08_2025_14_31,33,17
04_08_2025_14_32,34,16
04_08_2025_14_33,33,17
04_08_2025_14_34,32,18
04_08_2025_14_35,39,11
04_08_2025_14_36,38,12
04_08_2025_14_37,32,18
04_08_2025_14_38,40,10
04_08_2025_14_39,33,17
04_08_2025_14_40,36,14
04_08_2025_14_41,35,15
04_08_2025_14_42,37,13
04_08_2025_14_43,30,20
04_08_2025_14_44,30,20
04_08_2025_14_45,37,13
04_08_2025_14_46,32,18
04_08_2025_14_47,37,13
04_08_2025_14_48,38,12
04_08_2025_14_49,36,14
04_08_2025_14_50,30,20
04_08_2025_14_51,39,11
04_08_2025_14_52,39,11
04_08_2025_14_53,37,13
04_08_2025_14_54,40,10
04_08_2025_14_55,34,16
04_08_2025_14_56,38,12
04_08_2025_14_57,34,16
04_08_2025_14_58,40,10
04_08_2025_14_59,33,17
04_08_2025_15_00,31,19
04_08_2025_15_01,37,13
04_08_2025_15_02,31,19
04_08_2025_15_03,35,15
04_08_2025_15_04,38,12
04_08_2025_15_05,31,19
04_08_2025_15_06,36,14
04_08_2025_15_07,34,16
04_08_2025_15_08,34,16
04_08_2025_15_09,32,18
04_08_2025_15_10,35,15
04_08_2025_15_11,37,13
04_08_2025_15_12,30,20
04_08_2025_15_13,36,14
04_08_2025_15_14,35,15
04_08_2025_15_15,31,19
04_08_2025_15_16,38,12
04_08_2025_15_17,40,10
04_08_2025_15_18,31,19
04_08_2025_15_19,38,12
04_08_2025_15_20,37,13
04_08_2025_15_21,36,14
04_08_2025_15_22,31,19
04_08_2025_15_23,32,18
04_08_2025_15_24,32,18
04_08_2025_15_25,34,16
04_08_2025_15_26,38,12
04_08_2025_15_27,35,15
04_08_2025_15_28,33,17
04_08_2025_15_29,37,13
04_08_2025_15_30,32,18



