Date,Advances,Declines
04_08_2025_09_15,30,20
04_08_2025_09_16,37,13
04_08_2025_09_17,39,11
04_08_2025_09_18,30,20
04_08_2025_09_19,35,15
04_08_2025_09_20,37,13
04_08_2025_09_21,39,11
04_08_2025_09_22,32,18
04_08_2025_09_23,34,16
04_08_2025_09_24,36,14
04_08_2025_09_25,32,18
04_08_2025_09_29,33,17
04_08_2025_09_31,32,18
04_08_2025_09_33,39,11
04_08_2025_09_34,36,14
04_08_2025_09_35,40,10
04_08_2025_09_36,33,17
04_08_2025_09_37,38,12
04_08_2025_09_38,39,11
04_08_2025_09_39,38,12
04_08_2025_09_40,33,17
04_08_2025_09_41,30,20
04_08_2025_09_42,34,16
04_08_2025_09_43,39,11
04_08_2025_09_44,30,20
04_08_2025_09_45,30,20
04_08_2025_09_46,39,11
04_08_2025_09_47,36,14
04_08_2025_09_48,31,19
04_08_2025_09_49,36,14
04_08_2025_09_50,30,20
04_08_2025_09_51,33,17
04_08_2025_09_52,40,10
04_08_2025_09_53,32,18
04_08_2025_09_54,38,12
04_08_2025_09_55,31,19
04_08_2025_09_56,39,11
04_08_2025_09_57,35,15
04_08_2025_09_58,38,12
04_08_2025_09_59,36,14
04_08_2025_10_00,37,13
04_08_2025_10_01,32,18
04_08_2025_10_02,39,11
04_08_2025_10_03,35,15
04_08_2025_10_04,39,11
04_08_2025_10_05,31,19
04_08_2025_10_06,36,14
04_08_2025_10_07,36,14
04_08_2025_10_08,36,14
04_08_2025_10_09,33,17
04_08_2025_10_10,32,18
04_08_2025_10_11,38,12
04_08_2025_10_12,33,17
04_08_2025_10_13,30,20
04_08_2025_10_14,39,11
04_08_2025_10_15,30,20
04_08_2025_10_16,34,16
04_08_2025_10_17,39,11
04_08_2025_10_18,39,11
04_08_2025_10_19,40,10
04_08_2025_10_20,33,17
04_08_2025_10_21,36,14
04_08_2025_10_22,39,11
04_08_2025_10_23,39,11
04_08_2025_10_24,37,13
04_08_2025_10_25,40,10
04_08_2025_10_26,33,17
04_08_2025_10_27,38,12
04_08_2025_10_28,32,18
04_08_2025_10_29,32,18
04_08_2025_10_30,37,13
04_08_2025_10_31,37,13
04_08_2025_10_32,33,17
04_08_2025_10_33,38,12
04_08_2025_10_34,31,19
04_08_2025_10_35,39,11
04_08_2025_10_36,37,13
04_08_2025_10_37,39,11
04_08_2025_10_38,38,12
04_08_2025_10_39,33,17
04_08_2025_10_40,40,10
04_08_2025_10_41,38,12
04_08_2025_10_42,37,13
04_08_2025_10_43,34,16
04_08_2025_10_44,40,10
04_08_2025_10_45,35,15
04_08_2025_10_46,34,16
04_08_2025_10_47,39,11
04_08_2025_10_48,38,12
04_08_2025_10_49,37,13
04_08_2025_10_50,40,10
04_08_2025_10_51,30,20
04_08_2025_10_52,37,13
04_08_2025_10_53,40,10
04_08_2025_10_54,32,18
04_08_2025_10_55,39,11
04_08_2025_10_56,31,19
04_08_2025_10_57,40,10
04_08_2025_10_58,34,16
04_08_2025_10_59,38,12
04_08_2025_11_00,30,20
04_08_2025_11_01,34,16
04_08_2025_11_02,30,20
04_08_2025_11_03,37,13
04_08_2025_11_04,36,14
04_08_2025_11_05,40,10
04_08_2025_11_06,40,10
04_08_2025_11_07,40,10
04_08_2025_11_08,40,10
04_08_2025_11_09,33,17
04_08_2025_11_10,37,13
04_08_2025_11_11,31,19
04_08_2025_11_12,39,11
04_08_2025_11_13,34,16
04_08_2025_11_14,36,14
04_08_2025_11_15,31,19
04_08_2025_11_16,40,10
04_08_2025_11_17,30,20
04_08_2025_11_18,33,17
04_08_2025_11_19,30,20
04_08_2025_11_20,32,18
04_08_2025_11_21,37,13
04_08_2025_11_22,36,14
04_08_2025_11_23,37,13
04_08_2025_11_24,38,12
04_08_2025_11_25,32,18
04_08_2025_11_26,37,13
04_08_2025_11_27,32,18
04_08_2025_11_28,32,18
04_08_2025_11_29,37,13
04_08_2025_11_30,39,11
04_08_2025_11_31,36,14
04_08_2025_11_32,35,15
04_08_2025_11_33,40,10
04_08_2025_11_34,33,17
04_08_2025_11_35,30,20
04_08_2025_11_36,39,11
04_08_2025_11_37,34,16
04_08_2025_11_38,31,19
04_08_2025_11_39,33,17
04_08_2025_11_40,35,15
04_08_2025_11_41,35,15
04_08_2025_11_42,34,16
04_08_2025_11_43,31,19
04_08_2025_11_44,32,18
04_08_2025_11_45,38,12
04_08_2025_11_46,35,15
04_08_2025_11_47,30,20
04_08_2025_11_48,40,10
04_08_2025_11_49,32,18
04_08_2025_11_50,39,11
04_08_2025_11_51,38,12
04_08_2025_11_52,37,13
04_08_2025_11_53,32,18
04_08_2025_11_54,34,16
04_08_2025_11_55,31,19
04_08_2025_11_56,30,20
04_08_2025_11_57,36,14
04_08_2025_11_58,31,19
04_08_2025_11_59,37,13
04_08_2025_12_00,36,14
04_08_2025_12_01,33,17
04_08_2025_12_02,34,16
04_08_2025_12_03,36,14
04_08_2025_12_04,37,13
04_08_2025_12_05,40,10
04_08_2025_12_06,31,19
04_08_2025_12_07,31,19
04_08_2025_12_08,33,17
04_08_2025_12_09,34,16
04_08_2025_12_10,34,16
04_08_2025_12_11,37,13
04_08_2025_12_12,32,18
04_08_2025_12_13,34,16
04_08_2025_12_14,32,18
04_08_2025_12_15,34,16
04_08_2025_12_16,32,18
04_08_2025_12_17,35,15
04_08_2025_12_18,35,15
04_08_2025_12_19,33,17
04_08_2025_12_20,33,17
04_08_2025_12_21,39,11
04_08_2025_12_22,39,11
04_08_2025_12_23,32,18
04_08_2025_12_24,30,20
04_08_2025_12_25,30,20
04_08_2025_12_26,32,18
04_08_2025_12_27,39,11
04_08_2025_12_28,35,15
04_08_2025_12_29,36,14
