date, close, rsRatio, rsMom
11-07-2025,22225.9,100.0,100.0
14-07-2025,22410.3,100.03869,100.00516
15-07-2025,22665.7,100.03879,100.00964
16-07-2025,22593.9,99.96595,100.003815
17-07-2025,22680.3,99.9588,99.99782
18-07-2025,22592.8,99.960304,99.99281
21-07-2025,22531.8,99.85425,99.974335
22-07-2025,22307.2,99.744225,99.94366
23-07-2025,22417.4,99.61795,99.90023
24-07-2025,22541.1,99.58163,99.85775
25-07-2025,22662.7,99.77442,99.84664
28-07-2025,22761.2,100.02844,99.86572
29-07-2025,23072.4,100.29886,99.91829
30-07-2025,23073.9,100.59169,100.01264
31-07-2025,22771.1,100.70769,100.11085
01-08-2025,22011.7,100.50433,100.16863
04-08-2025,22153.8,100.21961,100.19494
05-08-2025,21970.2,99.83663,100.1813
06-08-2025,21523.8,99.347946,100.12099
07-08-2025,21684.8,99.02221,100.02995
08-08-2025,21402.2,98.77704,99.89268
11-08-2025,21604.7,98.573044,99.71299
12-08-2025,21753.5,98.43147,99.50301
13-08-2025,22130.3,98.40565,99.27952
14-08-2025,22151.8,98.43239,99.07434
18-08-2025,22141.2,98.00504,98.866196
19-08-2025,22066.8,97.52747,98.6592
20-08-2025,21969.5,97.15902,98.48038
21-08-2025,22177.7,97.088326,98.37974
22-08-2025,22265.0,97.16143,98.345215
25-08-2025,22362.8,97.285904,98.36457
26-08-2025,21990.0,97.2849,98.408394
28-08-2025,21808.3,97.28848,98.46578
29-08-2025,21804.1,97.440315,98.53954
01-09-2025,21778.8,97.272736,98.577194
02-09-2025,21719.9,97.19249,98.65635
03-09-2025,21959.6,97.228905,98.794685
04-09-2025,21915.4,97.205185,98.96173
05-09-2025,21924.8,97.122375,99.10484
08-09-2025,21865.2,96.696815,99.16044
09-09-2025,22052.7,96.489655,99.16325
10-09-2025,22122.1,96.54778,99.17379
11-09-2025,22224.0,96.74411,99.20935
12-09-2025,22341.2,96.97499,99.2511
15-09-2025,22198.7,97.19905,99.34085
16-09-2025,22264.6,97.30208,99.44377
17-09-2025,22241.3,97.36485,99.536575
18-09-2025,22574.3,97.6454,99.65875
19-09-2025,22686.6,98.02409,99.82804
22-09-2025,22365.8,98.22839,100.06216
23-09-2025,22299.1,98.32811,100.307915
24-09-2025,22180.7,98.52041,100.539276
25-09-2025,21977.7,98.70213,100.73723
26-09-2025,21507.2,98.70398,100.876656
29-09-2025,21475.3,98.70869,100.96686
30-09-2025,21454.2,98.666466,101.0249
01-10-2025,21733.5,98.70897,101.07232
03-10-2025,21756.3,98.788025,101.085365
06-10-2025,21779.8,98.84126,101.0518
07-10-2025,21875.3,98.91674,101.005
08-10-2025,21707.3,99.07936,100.97287
09-10-2025,21936.2,99.328865,100.95256
10-10-2025,22218.2,99.651726,100.953835
13-10-2025,22205.1,99.9265,100.9918
14-10-2025,22039.2,100.0803,101.04483
15-10-2025,22057.3,100.18523,101.110756
16-10-2025,22103.2,100.14005,101.15597
17-10-2025,22253.8,100.096985,101.178505
20-10-2025,22439.9,100.17673,101.20152
21-10-2025,22515.7,100.24761,101.22071
23-10-2025,22481.2,100.277534,101.21919
24-10-2025,22357.3,100.27034,101.18301
27-10-2025,22310.4,100.15151,101.09215
28-10-2025,22250.9,100.06088,100.964455
29-10-2025,22430.7,100.17284,100.84819
30-10-2025,22298.2,100.242714,100.74275
31-10-2025,22175.4,100.244,100.657555
03-11-2025,22442.6,100.385254,100.608284
04-11-2025,22334.4,100.54562,100.57628
06-11-2025,22250.6,100.61379,100.54814
07-11-2025,22169.8,100.53433,100.5092
10-11-2025,22379.8,100.53348,100.476295
11-11-2025,22369.6,100.38542,100.44393
12-11-2025,22593.4,100.23121,100.40744
13-11-2025,22686.8,100.199356,100.35664
14-11-2025,22821.1,100.30636,100.31756
17-11-2025,22867.6,100.29556,100.282074
18-11-2025,22713.7,100.234924,100.224495
19-11-2025,22727.7,100.16291,100.143814
20-11-2025,22687.6,100.028145,100.04703
21-11-2025,22580.9,99.865074,99.951996
24-11-2025,22492.4,99.73676,99.85273
25-11-2025,22590.9,99.7303,99.785355
26-11-2025,22862.3,99.741776,99.74886
27-11-2025,22863.0,99.7963,99.728714
28-11-2025,22998.3,99.845894,99.70368
01-12-2025,22887.8,99.72855,99.66781
02-12-2025,22905.0,99.64694,99.63389
03-12-2025,22907.8,99.73783,99.62612
04-12-2025,22958.9,99.814926,99.64755
05-12-2025,22947.2,99.7891,99.6844
08-12-2025,22640.7,99.76282,99.729965
09-12-2025,22522.8,99.773445,99.771736
10-12-2025,22561.5,99.82393,99.81315
11-12-2025,22783.4,99.847244,99.84487
12-12-2025,22808.7,99.80546,99.86015
15-12-2025,22719.4,99.83949,99.89363
16-12-2025,22591.5,99.81247,99.92996
17-12-2025,22612.2,99.83333,99.95207
18-12-2025,22557.6,99.90336,99.970276
